id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
ea81d5d2-d0f9-40f0-80db-8d4f8b22a682,GCP,4,2,8,40.55,112,16.31,690,underutilized,0.88,0.929,1.0,No movement required,16.31,112
35e4f074-877b-4c63-8717-e8b9ae7e4d8c,AWS,64,16,32,73.6,104,165.81,1272,optimal,0.863,1.0,1.137,No movement required,165.81,104
39821dee-ff0f-4737-bb69-8d925a7c9d47,AWS,8,1,8,96.08,67,22.23,966,overutilized,0.852,1.0,1.148,On-Prem,18.93996,86
2314b47b-dddc-4319-82fa-d81256bf6d4c,AWS,2,1,8,41.41,69,10.14,694,underutilized,0.879,1.0,1.121,No movement required,10.14,69
f70f82a8-b7a9-4fb0-8504-aa607a0ad8ff,GCP,32,16,16,84.7,91,101.11,1354,overutilized,0.858,0.874,1.0,On-Prem,86.75238,109
fbacaf27-276f-4068-a976-5587a7587f0f,On-prem,8,1,8,95.72,95,17.82,759,overutilized,1.0,1.148,1.246,No movement required,17.82,95
cf84cef4-165c-4d59-9fe6-8d096b6f1206,AWS,32,16,16,55.87,116,101.86,961,underutilized,0.872,1.0,1.1280000000000001,No movement required,101.86,116
40cd6af2-71fa-4888-88d7-4068104899d2,On-prem,32,16,16,63.38,198,81.29,1258,optimal,1.0,1.1320000000000001,1.213,No movement required,81.29,198
a7f12d4c-0d93-4062-9eff-194274445850,AWS,32,16,16,61.38,130,101.79,1287,optimal,0.869,1.0,1.131,No movement required,101.79,130
c0a7d508-2a75-4881-9134-ee6dc99e82ea,AWS,4,2,8,49.03,42,16.23,927,underutilized,0.875,1.0,1.125,No movement required,16.23,42
dac6a015-02f9-410e-b8ee-abeb3fedea25,AWS,16,8,16,87.34,54,52.58,996,overutilized,0.856,1.0,1.144,On-Prem,45.00848,72
b1887cd6-ee4e-45e5-b2a4-faacbbf09b21,GCP,32,16,16,45.5,42,101.9,1224,underutilized,0.877,0.8160000000000001,1.0,AWS,83.1504,56
8e04114f-4204-4d3e-992f-e882b9b16ab6,AWS,1,1,8,58.55,110,8.11,794,underutilized,0.871,1.0,1.129,No movement required,8.11,110
12999dc4-e0a9-4faf-bc8e-da9b72609a8f,AWS,32,16,16,64.29,89,101.81,1312,optimal,0.868,1.0,1.1320000000000001,No movement required,101.81,89
773167e5-450e-40c8-9f1f-cfd2ce242956,AWS,2,1,8,61.31,124,10.16,947,optimal,0.869,1.0,1.131,No movement required,10.16,124
4c4e1c5d-531d-452a-a62c-a2c28e734883,GCP,32,16,16,74.65,53,101.41,1252,optimal,0.863,0.819,1.0,AWS,83.05479,70
a19a6909-20d0-408d-8b3b-6d03d9fc4a3e,On-prem,4,2,8,94.54,65,13.05,967,overutilized,1.0,1.147,1.245,No movement required,13.05,65
be8eca8c-d993-4ce4-865c-71e29c7ec695,GCP,32,16,16,91.74,80,101.19,1314,overutilized,0.854,0.852,1.0,AWS,86.21387999999999,99
2f8a6cdb-7475-4235-be3c-7e4e44591c97,On-prem,4,2,8,68.24,211,13.04,775,optimal,1.0,1.134,1.218,No movement required,13.04,211
258085e6-9e8d-44de-80ce-6f214052be9c,On-prem,8,2,8,82.71,72,19.55,1047,overutilized,1.0,1.141,1.233,No movement required,19.55,72
8a5c8c85-eb23-4d8b-94c0-ba826ce26bd5,GCP,1,1,8,63.62,80,8.14,652,optimal,0.868,0.866,1.0,No movement required,8.14,80
8f9d1711-e675-45a3-b3c3-cdbd8244daf0,AWS,2,1,8,56.36,68,10.17,823,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.17,68
5298ae04-959b-4f99-aaec-2bc253311925,On-prem,32,16,16,69.68,169,81.5,936,optimal,1.0,1.135,1.22,No movement required,81.5,169
aa56c09f-1fdd-4fc8-a9bf-125fbdde2f3c,AWS,32,16,16,85.32,142,101.95,945,overutilized,0.857,1.0,1.143,On-Prem,87.37115,160
6ce0b49a-b52a-495e-a145-4a14d9d07e1a,On-prem,2,1,8,41.23,126,8.14,839,underutilized,1.0,1.121,1.191,No movement required,8.14,126
45675c6d-578e-46b3-bb37-de447ae4ecd3,On-prem,64,16,32,82.26,77,132.63,1691,overutilized,1.0,1.141,1.232,No movement required,132.63,77
d4ef73dd-0d52-4dbb-ad09-4d117e7eba88,AWS,8,1,8,83.69,96,22.27,879,overutilized,0.858,1.0,1.142,On-Prem,19.10766,114
e0ba7bc8-cde1-4138-8a73-869899a39933,AWS,64,16,32,47.02,40,166.06,1527,underutilized,0.876,1.0,1.124,No movement required,166.06,40
79e4fbf0-a979-4f75-a38c-e4434f1764d7,AWS,1,1,8,68.84,149,8.11,944,overutilized,0.866,1.0,1.134,No movement required,8.11,149
742dc014-3a7a-4534-bcc7-37d7b1df4030,GCP,4,2,8,42.36,136,16.18,927,underutilized,0.879,0.965,1.0,No movement required,16.18,136
05edf806-9773-41d6-9e6a-bff79ba6e8a6,GCP,1,1,8,75.89,138,8.13,935,optimal,0.862,0.951,1.0,No movement required,8.13,138
946014a3-92c5-4500-aabe-2a4f6e0aa2ae,On-prem,64,16,32,64.18,261,133.77,1371,optimal,1.0,1.1320000000000001,1.214,No movement required,133.77,261
b54a8eb7-12ff-4a02-8bb1-a5a1502ba9a9,AWS,4,1,8,47.06,116,14.2,961,underutilized,0.876,1.0,1.124,No movement required,14.2,116
efb49210-644e-4536-b0b2-c8a91cb375e7,GCP,16,4,16,76.68,137,44.87,1145,optimal,0.862,0.95,1.0,No movement required,44.87,137
73e51e29-76b6-4026-89fe-e979999dc67d,AWS,1,1,8,94.05,128,8.13,671,overutilized,0.853,1.0,1.147,On-Prem,6.93489,147
0371a7f8-bed6-4cf3-8a49-b27839c2641d,AWS,1,1,8,89.28,98,8.1,929,overutilized,0.855,1.0,1.145,On-Prem,6.9254999999999995,116
465aeefe-a3de-4f42-ba77-699a4f7074d6,GCP,16,8,16,43.68,68,52.95,976,underutilized,0.878,0.858,1.0,AWS,45.4311,82
cdcb5be2-2522-4cdd-a65f-01d437b7f398,On-prem,4,2,8,82.43,284,12.99,988,overutilized,1.0,1.141,1.232,No movement required,12.99,284
c446a06c-514e-43d1-b643-6bd359a88f29,AWS,2,1,8,76.41,93,10.11,809,optimal,0.862,1.0,1.138,No movement required,10.11,93
ba9f3250-1196-4ff4-b330-386a9174f1d5,On-prem,2,1,8,96.76,208,8.14,953,overutilized,1.0,1.148,1.2469999999999999,No movement required,8.14,208
214b711f-915c-4079-815b-e67e48cda4ca,AWS,8,2,8,92.24,149,24.3,1028,overutilized,0.854,1.0,1.146,On-Prem,20.7522,168
37f4bf3f-6d3a-48d9-9dd6-feb74e8c8bd8,AWS,1,1,8,75.71,148,8.1,830,overutilized,0.862,1.0,1.138,No movement required,8.1,148
dc761f29-2297-4125-a71d-ea676492f018,On-prem,32,16,16,76.59,249,81.14,1035,optimal,1.0,1.138,1.227,No movement required,81.14,249
6a694271-3c63-49d6-995a-7520784ea8ec,GCP,4,1,8,76.92,127,14.19,675,optimal,0.862,0.9339999999999999,1.0,No movement required,14.19,127
9050e4b7-255b-442b-9de3-dd9bc0a337ff,AWS,2,1,8,58.66,132,10.2,873,underutilized,0.871,1.0,1.129,No movement required,10.2,132
33d54b7f-5806-46e7-91a3-4c2f786af80a,On-prem,32,16,16,76.18,160,80.84,1044,optimal,1.0,1.138,1.226,No movement required,80.84,160
7a797d4d-f52a-49ed-9b29-3fcc7c10544e,AWS,4,1,8,78.57,115,14.18,715,optimal,0.861,1.0,1.139,No movement required,14.18,115
dcb83a03-d715-4b3e-bd95-c74161227f05,AWS,32,16,16,86.49,88,101.69,1342,overutilized,0.857,1.0,1.143,On-Prem,87.14833,106
0e7bedc6-408e-40d1-ba83-f6b46fffb29d,AWS,32,16,16,49.07,82,101.42,1303,underutilized,0.875,1.0,1.125,No movement required,101.42,82
eed25346-934a-4200-a0aa-aca02b1a34fd,AWS,1,1,8,52.16,108,8.1,667,underutilized,0.874,1.0,1.126,No movement required,8.1,108
16f36d79-e5c0-4219-bdb8-da3f8b6bcf69,GCP,64,16,32,64.61,59,166.73,1381,optimal,0.868,0.833,1.0,AWS,138.88609,75
f78dceb1-98bd-42a0-b2ab-58ba33a0207f,GCP,32,16,16,90.4,62,101.74,1140,overutilized,0.855,0.825,1.0,AWS,83.93549999999999,81
001eacde-7bfd-4728-839e-e6d56dfe54bd,AWS,64,16,32,50.03,56,166.43,1417,underutilized,0.875,1.0,1.125,No movement required,166.43,56
b8c7407a-5af7-4c5e-b1f3-61828d249c6f,AWS,4,1,8,46.0,71,14.15,988,underutilized,0.877,1.0,1.123,No movement required,14.15,71
5ccc27a8-e8fc-4c1a-8c38-69121224c0c9,AWS,16,4,16,66.25,115,44.7,853,optimal,0.867,1.0,1.133,No movement required,44.7,115
4d42f796-79c9-40d2-90d9-50804a51bc44,AWS,1,1,8,52.42,110,8.12,865,underutilized,0.874,1.0,1.126,No movement required,8.12,110
1ead63b9-d813-4b5c-aef8-5a47104363d2,On-prem,8,2,8,81.04,208,19.45,896,overutilized,1.0,1.141,1.231,No movement required,19.45,208
3bf166be-0c9f-49fb-b4b2-d3d46f0ee46e,GCP,1,1,8,76.65,124,8.1,695,optimal,0.862,0.929,1.0,No movement required,8.1,124
3609da35-eb3c-4069-9781-6d137c9241c8,AWS,4,2,8,92.89,149,16.19,896,overutilized,0.854,1.0,1.146,On-Prem,13.826260000000001,168
287a3866-19c3-4845-8fcd-e02ef7ba83d9,AWS,16,4,16,43.94,134,44.8,1097,underutilized,0.878,1.0,1.1219999999999999,No movement required,44.8,134
a03fe822-48c3-4112-a0cb-651bc82ae588,On-prem,2,1,8,76.7,90,8.08,657,optimal,1.0,1.138,1.227,No movement required,8.08,90
04bd9070-a33b-454e-ad05-f613995d4bc8,GCP,16,4,16,61.57,95,44.82,1120,optimal,0.869,0.891,1.0,No movement required,44.82,95
9f19afce-1fc4-47e6-881f-13ea6b74419e,AWS,32,16,16,40.27,60,101.59,1215,underutilized,0.88,1.0,1.12,No movement required,101.59,60
985ccbeb-dd02-4810-bd41-90e53783fc38,GCP,4,1,8,48.76,126,14.25,785,underutilized,0.876,0.946,1.0,No movement required,14.25,126
d5e99a45-3aeb-4593-9187-6134a6626112,On-prem,16,8,16,80.78,52,42.29,936,overutilized,1.0,1.1400000000000001,1.231,No movement required,42.29,52
d6a25eb9-d93d-43b3-a58b-fb3e334a7bbe,GCP,32,16,16,94.91,85,101.3,1023,overutilized,0.853,0.859,1.0,On-Prem,86.40889999999999,104
f4d60140-ab2c-4774-9ad3-3031f47ffc5a,GCP,1,1,8,40.86,118,8.09,955,underutilized,0.88,0.9380000000000001,1.0,No movement required,8.09,118
d1e96d0a-cbd0-4a27-a158-4c1264a7ae3e,GCP,2,1,8,66.22,135,10.12,670,optimal,0.867,0.952,1.0,No movement required,10.12,135
0c4d63c2-381c-4607-9a7a-12d4f5d3c353,GCP,1,1,8,84.93,128,8.09,697,overutilized,0.858,0.9319999999999999,1.0,On-Prem,6.9412199999999995,146
8ee84752-e71c-4341-b896-a92d7b15aa3e,GCP,8,2,8,88.88,44,24.32,1027,overutilized,0.856,0.7979999999999999,1.0,AWS,19.407359999999997,62
d143e553-e189-42a6-8b1d-dbd3b8ecf127,GCP,8,2,8,58.42,126,24.43,836,underutilized,0.871,0.9410000000000001,1.0,No movement required,24.43,126
38a5160c-99e6-4e4a-bcfb-b6270776ada9,GCP,8,1,8,97.81,130,22.35,742,overutilized,0.851,0.9279999999999999,1.0,On-Prem,19.01985,149
dff3fec4-ce61-45d6-95f2-8a2a50864843,GCP,32,16,16,45.21,83,101.22,984,underutilized,0.877,0.88,1.0,No movement required,101.22,83
534bcdda-7cb0-43fd-8c8a-f6f38cc1951a,AWS,16,4,16,88.26,139,44.48,1004,overutilized,0.856,1.0,1.144,On-Prem,38.07487999999999,157
d4801a64-d6c1-4f6e-8768-ed27db3b9d92,On-prem,8,2,8,92.87,297,19.48,821,overutilized,1.0,1.146,1.2429999999999999,No movement required,19.48,297
121bd8b7-cca9-49cb-972d-6c6353cc0205,AWS,64,16,32,60.31,49,167.25,1371,optimal,0.87,1.0,1.13,No movement required,167.25,49
b0d4cfda-f1d6-4025-85a9-f115bce4ef3c,AWS,16,8,16,44.37,140,52.83,1085,underutilized,0.878,1.0,1.1219999999999999,No movement required,52.83,140
ea6a13c6-7402-4d64-9975-b5ce7e28219f,AWS,32,16,16,65.05,127,101.77,965,optimal,0.867,1.0,1.133,No movement required,101.77,127
eaccd93c-e4f7-4eb2-80d2-7825485f0962,GCP,4,2,8,70.1,86,16.29,920,optimal,0.865,0.873,1.0,No movement required,16.29,86
12bdc05a-3c75-4351-959b-7a5745d5146f,On-prem,32,16,16,96.45,217,81.24,1083,overutilized,1.0,1.148,1.246,No movement required,81.24,217
9a2fa97f-a48f-4965-b374-a5752f659f71,AWS,32,16,16,85.83,131,101.0,982,overutilized,0.857,1.0,1.143,On-Prem,86.557,149
a22f06a3-7bcb-4df9-96cd-d6fbc74d93fc,AWS,8,1,8,56.9,82,22.27,892,underutilized,0.872,1.0,1.1280000000000001,No movement required,22.27,82
21586cd8-e3dc-4428-aaa8-42fa910fd834,AWS,4,2,8,81.12,109,16.27,819,overutilized,0.859,1.0,1.141,On-Prem,13.97593,127
e213cc39-dc95-409f-a8c3-7187e6751aac,On-prem,8,1,8,78.07,265,17.95,904,optimal,1.0,1.139,1.228,No movement required,17.95,265
8a63d3e5-c4d4-4544-8d1e-eb3784e2aa56,AWS,1,1,8,57.8,55,8.14,713,underutilized,0.871,1.0,1.129,No movement required,8.14,55
1d8a1ede-306e-480f-a795-c2a12caaa6d6,GCP,2,1,8,56.86,49,10.1,682,underutilized,0.872,0.822,1.0,AWS,8.3022,64
8be8c45a-bcd1-4049-a4a9-cac67e809237,AWS,32,16,16,61.92,140,101.28,1077,optimal,0.869,1.0,1.131,No movement required,101.28,140
f81bd728-55ee-484a-91b1-ac5caa72da38,On-prem,64,16,32,44.8,217,133.1,1258,underutilized,1.0,1.1219999999999999,1.195,No movement required,133.1,217
5140adcb-24c0-4a0d-afb0-cbed15c10db7,GCP,1,1,8,87.5,125,8.13,924,overutilized,0.856,0.925,1.0,On-Prem,6.959280000000001,143
817ef6a8-fb21-47c1-a65d-9e2ad5adacc1,AWS,8,2,8,69.11,133,24.47,1014,optimal,0.865,1.0,1.135,No movement required,24.47,133
a2c20179-2b60-4c54-9454-c2c5dad508a6,On-prem,64,16,32,40.47,203,132.8,1241,underutilized,1.0,1.12,1.19,No movement required,132.8,203
870e7988-0c9a-42b3-86f5-1265c86e56e3,AWS,1,1,8,80.31,124,8.12,748,overutilized,0.86,1.0,1.1400000000000001,On-Prem,6.983199999999999,142
2ffd8bba-69fc-4b4b-b7d3-36a1b98edd9c,On-prem,1,1,8,84.2,231,6.51,907,overutilized,1.0,1.142,1.234,No movement required,6.51,231
c1184c7c-3518-46f4-a70b-6a5ff530c194,GCP,8,1,8,95.54,97,22.37,724,overutilized,0.852,0.877,1.0,On-Prem,19.05924,116
dde36ae6-1c88-4bf0-a9be-5cd8e662ae7e,AWS,2,1,8,78.38,53,10.1,762,optimal,0.861,1.0,1.139,No movement required,10.1,53
b2a4092a-96d9-483f-98c0-326e44e6ea52,GCP,4,1,8,67.25,108,14.23,965,optimal,0.866,0.908,1.0,No movement required,14.23,108
3a69c3bb-bf94-4352-8075-0fffde00bb40,AWS,1,1,8,78.09,133,8.09,846,optimal,0.861,1.0,1.139,No movement required,8.09,133
a58872bd-ca72-4b94-b8c5-ba79a0e30f22,AWS,32,16,16,55.45,136,101.54,1172,underutilized,0.872,1.0,1.1280000000000001,No movement required,101.54,136
68a83366-7aa9-4059-9229-da73f55bcc72,GCP,64,16,32,40.03,90,165.91,1353,underutilized,0.88,0.894,1.0,No movement required,165.91,90
14221818-5c5e-472b-99db-d208422d49e6,AWS,4,1,8,69.87,59,14.22,667,optimal,0.865,1.0,1.135,No movement required,14.22,59
4b81e46b-e9ed-4085-83eb-8a1cbfa53073,AWS,64,16,32,44.95,50,166.08,1261,underutilized,0.878,1.0,1.1219999999999999,No movement required,166.08,50
525b60be-7912-429d-8338-ff5bf434a47c,GCP,16,4,16,76.58,48,44.6,957,optimal,0.862,0.8099999999999999,1.0,AWS,36.126,65
1ed929b8-c78f-4612-86ac-517448173756,GCP,4,2,8,88.18,54,16.16,782,overutilized,0.856,0.814,1.0,AWS,13.15424,72
935fa4f2-60e7-4f26-92fa-733505892098,GCP,16,4,16,42.12,41,44.59,807,underutilized,0.879,0.8160000000000001,1.0,AWS,36.38544,55
940b6f79-d64e-41a5-a6f9-a6682c25176f,GCP,4,1,8,77.42,118,14.26,748,optimal,0.861,0.919,1.0,No movement required,14.26,118
f2a444c4-dbd0-4fd4-96da-686a74c826a3,GCP,8,1,8,85.05,128,22.26,883,overutilized,0.857,0.9309999999999999,1.0,On-Prem,19.07682,146
b39c38d2-f2a8-4572-ad2f-38aef48dbc78,GCP,1,1,8,77.03,100,8.08,644,optimal,0.861,0.891,1.0,No movement required,8.08,100
54c50970-e7ee-4538-8912-02c587f67821,AWS,2,1,8,40.63,42,10.17,833,underutilized,0.88,1.0,1.12,No movement required,10.17,42
27d35a83-b0b2-48a6-9eef-a2b4bc7e878b,AWS,32,16,16,86.16,53,101.38,1337,overutilized,0.857,1.0,1.143,On-Prem,86.88266,71
2f96bf5a-65c5-4a9e-99ac-76798a54bddf,AWS,2,1,8,89.4,95,10.14,908,overutilized,0.855,1.0,1.145,On-Prem,8.6697,113
59db84ad-ce8f-4d8b-8adb-3611909f1295,On-prem,64,16,32,95.27,80,133.67,1637,overutilized,1.0,1.148,1.245,No movement required,133.67,80
586388bf-e80b-42ff-a9dc-19b6b5df7f4e,AWS,2,1,8,48.65,63,10.13,734,underutilized,0.876,1.0,1.124,No movement required,10.13,63
0d7754ac-2f55-4a32-8e9a-a5bb5f3cbe14,AWS,16,4,16,76.9,135,44.45,1006,optimal,0.862,1.0,1.138,No movement required,44.45,135
0a33281c-1f6a-4395-b92d-49811e39af2c,AWS,16,4,16,48.89,78,44.66,858,underutilized,0.876,1.0,1.124,No movement required,44.66,78
e23ac0d6-2325-45ab-b084-7fc6866c439f,AWS,1,1,8,55.8,145,8.16,821,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.16,145
39ebf442-db74-41c3-8986-defd68114889,On-prem,16,4,16,74.33,140,35.83,1104,optimal,1.0,1.137,1.224,No movement required,35.83,140
83788e5b-874f-4fdf-aeaf-a0bc733fcee8,GCP,4,2,8,92.08,66,16.29,957,overutilized,0.854,0.83,1.0,AWS,13.520699999999998,85
42964c28-fac8-4a0d-803c-66b0daa85311,On-prem,8,2,8,81.71,155,19.5,867,overutilized,1.0,1.141,1.232,No movement required,19.5,155
d39426bf-f550-435b-baa2-f0cddb247dac,AWS,4,1,8,89.3,105,14.16,702,overutilized,0.855,1.0,1.145,On-Prem,12.1068,123
bc56d651-00d5-44bb-85c0-cf01b3620efe,AWS,16,8,16,61.93,69,52.84,821,optimal,0.869,1.0,1.131,No movement required,52.84,69
ee3b91d6-0713-4800-aa10-74cc85177da8,AWS,64,16,32,63.81,145,166.16,1763,overutilized,0.868,1.0,1.1320000000000001,No movement required,166.16,145
fd4787dc-ab54-4e70-93d1-2fe797f32e7f,AWS,2,1,8,67.27,140,10.16,816,optimal,0.866,1.0,1.134,No movement required,10.16,140
91c43ef3-abfd-4be4-8ba5-7035e7f56676,AWS,4,1,8,57.37,98,14.24,869,underutilized,0.871,1.0,1.129,No movement required,14.24,98
4089a373-bcee-4bb6-b6d7-b3c8c93c8089,On-prem,4,1,8,83.3,212,11.41,791,overutilized,1.0,1.142,1.233,No movement required,11.41,212
11733622-7978-4de5-8fd8-46f059cab31b,GCP,16,4,16,44.85,106,44.83,993,underutilized,0.878,0.917,1.0,No movement required,44.83,106
17f437d1-053b-4197-bf5c-df8ffb83c0e6,On-prem,1,1,8,62.1,278,6.51,726,optimal,1.0,1.131,1.212,No movement required,6.51,278
67c0a8ca-f35a-4bed-bbd9-3ebd25e1ecae,GCP,16,4,16,81.42,80,44.56,878,overutilized,0.859,0.857,1.0,AWS,38.18792,98
00d50817-70f9-42f1-834f-436e5f55cc78,AWS,4,2,8,65.14,92,16.24,797,optimal,0.867,1.0,1.133,No movement required,16.24,92
c33a2662-6f49-44fe-a265-9e13c39f9512,GCP,16,8,16,62.39,131,52.8,1063,optimal,0.869,0.947,1.0,No movement required,52.8,131
b2ef8d1c-998e-449a-b777-40342325190a,AWS,32,16,16,49.58,64,101.06,1117,underutilized,0.875,1.0,1.125,No movement required,101.06,64
12be3116-3493-46e6-a9bc-24e8cae003bb,AWS,32,16,16,82.39,70,101.49,1272,overutilized,0.859,1.0,1.141,On-Prem,87.17990999999999,88
6558a0a9-ad7d-4112-8a2c-7b607560ef95,GCP,32,16,16,87.48,136,101.87,1069,overutilized,0.856,0.942,1.0,On-Prem,87.20072,154
be81ae78-fb8f-425a-a51d-1f773102a4e3,AWS,1,1,8,87.11,144,8.1,701,overutilized,0.856,1.0,1.144,On-Prem,6.933599999999999,162
9994469f-fbbe-4b41-90b4-dd77295e6c8a,AWS,32,16,16,70.3,70,101.5,1048,optimal,0.865,1.0,1.135,No movement required,101.5,70
6ad69258-eed8-4a74-b61c-01c8acf26c36,AWS,16,4,16,47.16,83,44.82,1109,underutilized,0.876,1.0,1.124,No movement required,44.82,83
320f5b37-f6e0-4293-b01a-469db808ac59,GCP,32,16,16,62.57,92,101.94,1166,optimal,0.869,0.886,1.0,No movement required,101.94,92
98afdf49-1998-4427-86da-c18c9781f044,AWS,16,8,16,67.71,42,52.72,1109,optimal,0.866,1.0,1.134,No movement required,52.72,42
f5a36ffa-a8bf-47bc-9eb0-a30910672b88,GCP,1,1,8,44.99,147,8.09,804,overutilized,0.878,0.981,1.0,No movement required,8.09,147
3513b11a-9428-4231-ab5d-0d3b2ffdda63,AWS,2,1,8,95.49,103,10.18,815,overutilized,0.852,1.0,1.148,On-Prem,8.673359999999999,122
9e667968-baf1-498e-9142-622c291d446b,AWS,8,1,8,64.95,102,22.38,849,optimal,0.868,1.0,1.1320000000000001,No movement required,22.38,102
e5b47d0a-4c7c-4831-9c37-ac4a39ce386d,AWS,32,16,16,45.14,112,101.69,930,underutilized,0.877,1.0,1.123,No movement required,101.69,112
7bc6fbc5-8ba4-4f6c-873c-e05cebd0328e,GCP,4,2,8,55.55,150,16.2,812,overutilized,0.872,0.98,1.0,No movement required,16.2,150
6ff577a6-1c45-4517-adbc-0061dd1c402d,On-prem,4,2,8,73.49,133,12.99,844,optimal,1.0,1.137,1.223,No movement required,12.99,133
04bf7959-0f7d-4c55-a753-a4983c2bc27d,GCP,4,2,8,80.88,121,16.3,714,overutilized,0.86,0.923,1.0,On-Prem,14.018,139
7e6e6c7c-7f89-4b66-9d9b-8679baf3805c,AWS,16,4,16,82.22,97,44.86,967,overutilized,0.859,1.0,1.141,On-Prem,38.53474,115
2ddcac1c-3428-4f0b-aa81-8a8860e58415,AWS,1,1,8,96.87,112,8.11,939,overutilized,0.852,1.0,1.148,On-Prem,6.909719999999999,131
b714c503-5305-4bd7-a336-e3c2606149e0,AWS,2,1,8,53.03,48,10.15,727,underutilized,0.873,1.0,1.127,No movement required,10.15,48
d97dc13c-2e78-4d2c-a094-73d008178da5,On-prem,2,1,8,57.78,161,8.11,966,underutilized,1.0,1.129,1.208,No movement required,8.11,161
705cf77c-8952-49b5-bdd2-3cb4bb4d5089,GCP,16,8,16,54.76,78,52.82,930,underutilized,0.873,0.868,1.0,No movement required,52.82,78
6bc5b91a-1a0a-4fa2-8e34-5e9038c13c70,AWS,32,16,16,89.36,106,101.19,1288,overutilized,0.855,1.0,1.145,On-Prem,86.51745,124
8be10777-f65a-4a49-b582-b3d2501e9ba8,GCP,2,1,8,52.67,121,10.12,666,underutilized,0.874,0.937,1.0,No movement required,10.12,121
491a7e14-b8c7-4cc1-b8c4-bc1b4930f76a,AWS,4,1,8,87.96,87,14.19,983,overutilized,0.856,1.0,1.144,On-Prem,12.14664,105
70357d07-356b-430d-9112-20b5480c495c,AWS,64,16,32,68.55,112,166.34,1287,optimal,0.866,1.0,1.134,No movement required,166.34,112
f107c4aa-a11a-438c-960b-7d7d4f8db769,AWS,4,1,8,60.2,62,14.21,835,optimal,0.87,1.0,1.13,No movement required,14.21,62
140bc13e-0b41-4b47-b1a0-43e1f7fd5f89,GCP,2,1,8,54.44,68,10.15,887,underutilized,0.873,0.853,1.0,AWS,8.65795,83
6b2c4996-661c-42cc-bddc-7c6aebc15dd5,AWS,4,2,8,89.93,118,16.29,897,overutilized,0.855,1.0,1.145,On-Prem,13.92795,136
18c4ef2c-f6a6-4ac9-ab27-ab765a720f47,On-prem,2,1,8,85.39,275,8.15,797,overutilized,1.0,1.143,1.2349999999999999,No movement required,8.15,275
45374864-a2a9-43ad-b306-6b6e2e459384,AWS,8,1,8,65.98,149,22.4,788,overutilized,0.867,1.0,1.133,No movement required,22.4,149
cee9ace5-e6e1-4a78-83b2-3761e91ff199,On-prem,4,1,8,80.83,60,11.32,788,overutilized,1.0,1.1400000000000001,1.231,No movement required,11.32,60
d93c8b3d-40c1-4231-84cd-60ab9a32c6ff,GCP,1,1,8,59.95,89,8.16,710,underutilized,0.87,0.882,1.0,No movement required,8.16,89
cba4da51-b1b1-412e-a8c6-152710a652cb,AWS,64,16,32,56.24,116,167.08,1300,underutilized,0.872,1.0,1.1280000000000001,No movement required,167.08,116
b06b027b-d7d7-4f89-9cb6-3727ca190f66,On-prem,8,1,8,69.68,192,17.94,881,optimal,1.0,1.135,1.22,No movement required,17.94,192
91ccf760-1b13-459d-86c9-bd2d0ee4de7a,AWS,32,16,16,85.57,100,101.78,1173,overutilized,0.857,1.0,1.143,On-Prem,87.22546,118
07bdd21e-6c80-4313-b1d2-6be14557e47f,AWS,16,8,16,81.89,113,52.59,908,overutilized,0.859,1.0,1.141,On-Prem,45.17481,131
b6f8f78c-8010-4b53-9fd0-3e9b892fce3d,AWS,1,1,8,93.45,134,8.09,653,overutilized,0.853,1.0,1.147,On-Prem,6.90077,153
68cf7ca4-7d5d-4410-a9f4-06f2b85912e5,AWS,1,1,8,77.48,107,8.14,795,optimal,0.861,1.0,1.139,No movement required,8.14,107
2cfcef21-e118-44d8-a42a-fd0c8871a12b,GCP,8,1,8,53.8,70,22.36,967,underutilized,0.873,0.856,1.0,AWS,19.140159999999998,85
cd5e06e9-be40-4195-bdda-f2ff2a08c23e,AWS,4,2,8,81.39,132,16.25,882,overutilized,0.859,1.0,1.141,On-Prem,13.95875,150
f813c7a9-257f-4712-9f00-562030bcc39b,AWS,16,8,16,91.53,134,52.54,974,overutilized,0.854,1.0,1.146,On-Prem,44.86916,153
c1c6e799-1051-4ba3-80f2-54b24a4b9a75,AWS,16,4,16,74.89,140,44.75,803,optimal,0.863,1.0,1.137,No movement required,44.75,140
72ccf376-4934-4a78-b35e-69bb75268afa,AWS,8,2,8,77.67,144,24.37,997,overutilized,0.861,1.0,1.139,No movement required,24.37,144
69ba4302-2610-43ba-a403-8ca05cb60d73,On-prem,2,1,8,96.02,211,8.16,968,overutilized,1.0,1.148,1.246,No movement required,8.16,211
d796fa54-c906-4bef-8c82-829a3aecc2e8,AWS,64,16,32,74.19,87,166.41,1708,overutilized,0.863,1.0,1.137,No movement required,166.41,87
9518f72a-c756-4761-9932-a574070047e4,AWS,8,1,8,49.98,42,22.23,791,underutilized,0.875,1.0,1.125,No movement required,22.23,42
9f1571ca-7e75-4ed2-95d9-06006f0efa45,On-prem,2,1,8,51.06,162,8.15,835,underutilized,1.0,1.126,1.201,No movement required,8.15,162
